time[us],acc_x[mg],acc_y[mg],acc_z[mg],vAFE[LSB],pedometer_count,acc_x[LSB],acc_y[LSB],acc_z[LSB],fsm_interrupt_1,fsm_interrupt_2,fsm_interrupt_3,fsm_interrupt_4,fsm_interrupt_5,fsm_interrupt_6,fsm_interrupt_7,fsm_interrupt_8,dec_tree_out_1,dec_tree_out_2,dec_tree_out_3,dec_tree_out_4,int_1,time_sec,x_add,y_add,z_add,acc_mag,filtered_acc_mag
393002862,65.392,978.928,-17.568,-544,0,536,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.002862,601.392,9002.928,-161.568,17.667645632976928,-0.3614899304031981
393005361,60.512,976.0,-16.592,-624,0,496,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.005361,556.512,8976.0,-152.59199999999998,-12.241014973702477,-0.3652310350623411
393007860,64.416,976.0,-18.544,-656,0,528,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,393.00786,592.4159999999999,8976.0,-170.544,-9.625802716320322,-0.3689352808680385
393010357,64.416,976.976,-17.568,-624,0,528,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.010357,592.4159999999999,8984.976,-161.568,-0.8363795449549798,-0.3725942678876093
393012857,60.512,974.048,-16.592,-576,0,496,7984,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.012857,556.512,8958.048,-152.59199999999998,-30.155957879835114,-0.3761999640550818
393015355,60.512,978.928,-17.568,-512,0,496,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.015355,556.512,9002.928,-161.568,14.78796373131081,-0.37974473311624657
393017855,65.392,975.024,-17.568,-560,0,536,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.017855,601.392,8967.024,-161.568,-18.1504330083917,-0.3832213539347954
393020354,64.416,975.024,-15.616,-592,0,528,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,393.020354,592.4159999999999,8967.024,-143.61599999999999,-19.05129958681391,-0.38662303126610914
393022853,62.464,978.928,-15.616,-640,0,512,8024,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,393.022853,574.4639999999999,9002.928,-143.61599999999999,15.609548081818502,-0.38994339874778583
393025352,62.464,978.928,-13.664,-656,0,512,8024,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,393.025352,574.4639999999999,9002.928,-125.664,15.341648362033084,-0.3931765147481911
393027851,64.416,976.976,-16.592,-640,0,528,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.027851,592.4159999999999,8984.976,-152.59199999999998,-0.9929387947449868,-0.3963168545363231
393030349,65.392,976.976,-17.568,-560,0,536,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.030349,601.392,8984.976,-161.568,-0.24147921535768546,-0.39935930517472196
393032848,62.464,975.024,-13.664,-528,0,512,7992,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,393.032848,574.4639999999999,8967.024,-125.664,-20.485701375160716,-0.4022991663766597
393035346,62.464,976.0,-16.592,-608,0,512,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.035346,574.4639999999999,8976.0,-152.59199999999998,-11.112439719001486,-0.4051321539570953
393037844,65.392,977.952,-16.592,-592,0,536,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.037844,601.392,8993.952,-152.59199999999998,8.556668475437618,-0.40785439949758995
393040350,65.392,977.952,-15.616,-656,0,536,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,393.04035,601.392,8993.952,-143.61599999999999,8.409209341889436,-0.41046244271987986
393042850,66.368,976.976,-12.688,-640,0,544,8008,-104,0,0,0,0,0,0,0,0,0,0,0,0,0,393.04285,610.3679999999999,8984.976,-116.688,-0.3309354013254051,-0.4129532189362308
393045349,62.464,976.0,-15.616,-640,0,512,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,393.045349,574.4639999999999,8976.0,-143.61599999999999,-11.260221278895187,-0.4153240468045921
393047840,65.392,976.976,-15.616,-560,0,536,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,393.04784,601.392,8984.976,-143.61599999999999,-0.5456338728999981,-0.41757261852698707
393050347,64.416,976.976,-18.544,-560,0,528,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,393.050347,592.4159999999999,8984.976,-170.544,-0.6708770116201777,-0.4196969902481257
393052839,64.416,976.976,-16.592,-528,0,528,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.052839,592.4159999999999,8984.976,-152.59199999999998,-0.9929387947449868,-0.4216955700826571
393055346,65.392,976.976,-15.616,-608,0,536,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,393.055346,601.392,8984.976,-143.61599999999999,-0.5456338728999981,-0.42356710368906614
393057844,64.416,975.024,-15.616,-656,0,528,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,393.057844,592.4159999999999,8967.024,-143.61599999999999,-19.05129958681391,-0.42531065834277765
393060343,63.44,976.976,-16.592,-656,0,520,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.060343,583.44,8984.976,-152.59199999999998,-1.5789418600379577,-0.4269256048819676
393062842,65.392,975.024,-15.616,-592,0,536,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,393.062842,601.392,8967.024,-143.61599999999999,-18.455193685100312,-0.42841159488953584
393065340,62.464,976.0,-17.568,-544,0,512,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.06534,574.4639999999999,8976.0,-161.568,-10.955704353820693,-0.42976853015016586
393067840,63.44,977.952,-18.544,-608,0,520,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,393.06784,583.44,8993.952,-170.544,7.698690615819942,-0.43099652265164135
393070338,64.416,976.0,-17.568,-544,0,528,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.070338,592.4159999999999,8976.0,-161.568,-9.79146997859607,-0.4320958454459888
393072836,64.416,978.928,-17.568,-608,0,528,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.072836,592.4159999999999,9002.928,-161.568,17.073925969192715,-0.4330668771508603
393075335,66.368,977.952,-20.496,-656,0,544,8016,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,393.075335,610.3679999999999,8993.952,-188.496,9.839014402426983,-0.4339100445018838
393077834,65.392,978.928,-16.592,-624,0,536,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.077834,601.392,9002.928,-152.59199999999998,17.51140740332812,-0.43462576784717244
393080331,62.464,976.0,-18.544,-576,0,512,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,393.080331,574.4639999999999,8976.0,-170.544,-10.790015651355134,-0.4352144141476282
393082830,65.392,975.024,-17.568,-512,0,536,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.08283,601.392,8967.024,-161.568,-18.1504330083917,-0.4356762591357483
393085327,65.392,978.928,-16.592,-560,0,536,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.085327,601.392,9002.928,-152.59199999999998,17.51140740332812,-0.43601145496057125
393087825,65.392,976.0,-16.592,-592,0,536,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.087825,601.392,8976.0,-152.59199999999998,-9.352682268299759,-0.4362199974461591
393090324,65.392,981.856,-16.592,-672,0,536,8048,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.090324,601.392,9029.856,-152.59199999999998,44.37587690198961,-0.436301691379111
393092825,64.416,978.928,-14.64,-672,0,528,8024,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,393.092825,592.4159999999999,9002.928,-134.64,16.631958902635233,-0.4362561188205169
393095330,66.368,978.928,-13.664,-608,0,544,8024,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,393.09533,610.3679999999999,9002.928,-125.664,17.69889295431858,-0.4360826189447295
393097829,62.464,976.976,-19.52,-560,0,512,8008,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,393.097829,574.4639999999999,8984.976,-179.52,-1.6594643450589501,-0.4357802861546879
393100327,68.32,975.024,-19.52,-528,0,560,7992,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,393.100327,628.3199999999999,8967.024,-179.52,-15.96811067132694,-0.4353479866401577
393102826,62.464,976.0,-16.592,-560,0,512,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.102826,574.4639999999999,8976.0,-152.59199999999998,-11.112439719001486,-0.4347843863047475
393105324,67.344,976.976,-13.664,-608,0,552,8008,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,393.105324,619.344,8984.976,-125.664,0.4025790966134082,-0.4340879801740718
393107825,62.464,977.952,-14.64,-672,0,512,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,393.107825,574.4639999999999,8993.952,-134.64,6.514368271691637,-0.43325711652373683
393110323,63.44,978.928,-18.544,-640,0,520,8024,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,393.110323,583.44,9002.928,-170.544,16.65428099069868,-0.4322900155302754
393112822,64.416,974.048,-16.592,-592,0,528,7984,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.112822,592.4159999999999,8958.048,-152.59199999999998,-27.858553256688538,-0.4311847870421952
393115319,64.416,975.024,-16.592,-528,0,528,7992,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.115319,592.4159999999999,8967.024,-152.59199999999998,-18.903389923370923,-0.42993945053272653
393117826,66.368,978.928,-14.64,-560,0,544,8024,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,393.117826,610.3679999999999,9002.928,-134.64,17.828344990144615,-0.42855195409512176
393120325,65.392,976.0,-17.568,-576,0,536,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.120325,601.392,8976.0,-161.568,-9.195977557626975,-0.42702018703471156
393122825,60.512,976.976,-16.592,-672,0,496,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.122825,556.512,8984.976,-152.59199999999998,-3.2834881618928193,-0.4253419856523047
393125323,64.416,976.0,-15.616,-656,0,528,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,393.125323,592.4159999999999,8976.0,-143.61599999999999,-10.095947496993176,-0.423515135754288
393127821,61.488,977.952,-15.616,-624,0,504,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,393.127821,565.488,8993.952,-143.61599999999999,6.085292342997491,-0.42153737314591305
393130319,64.416,978.928,-13.664,-592,0,528,8024,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,393.130319,592.4159999999999,9002.928,-125.664,16.502489702901585,-0.4194063813178498
393132818,62.464,976.976,-15.616,-544,0,512,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,393.132818,574.4639999999999,8984.976,-143.61599999999999,-2.3036701478467876,-0.4171197880291452
393135317,63.44,977.952,-16.592,-576,0,520,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.135317,583.44,8993.952,-152.59199999999998,7.376927864615936,-0.41467516503777646
393137816,66.368,977.952,-14.64,-592,0,544,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,393.137816,610.3679999999999,8993.952,-134.64,8.87392085875399,-0.4120700338862113
393140323,65.392,977.952,-16.592,-656,0,536,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.140323,601.392,8993.952,-152.59199999999998,8.556668475437618,-0.4093018781047327
393142821,64.416,976.0,-18.544,-640,0,528,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,393.142821,592.4159999999999,8976.0,-170.544,-9.625802716320322,-0.4063681617185528
393145320,64.416,976.976,-17.568,-624,0,528,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.14532,592.4159999999999,8984.976,-161.568,-0.8363795449549798,-0.40326635357023893
393147818,62.464,976.976,-13.664,-560,0,512,8008,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,393.147818,574.4639999999999,8984.976,-125.664,-2.5721028352145368,-0.3999939549547087
393150316,62.464,977.952,-14.64,-544,0,512,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,393.150316,574.4639999999999,8993.952,-134.64,6.514368271691637,-0.3965485272691029
393152816,64.416,976.976,-16.592,-560,0,528,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.152816,592.4159999999999,8984.976,-152.59199999999998,-0.9929387947449868,-0.3929277185266366
393155314,67.344,977.952,-16.592,-608,0,552,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.155314,619.344,8993.952,-152.59199999999998,9.771997355159328,-0.3891292900798852
393157813,66.368,975.024,-16.592,-656,0,544,7992,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.157813,610.3679999999999,8967.024,-152.59199999999998,-17.70227431265812,-0.3851511452748323
393160320,65.392,976.976,-14.64,-640,0,536,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,393.16032,601.392,8984.976,-134.64,-0.6842960226422292,-0.3809913600047279
393162819,65.392,975.024,-15.616,-592,0,536,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,393.162819,601.392,8967.024,-143.61599999999999,-18.455193685100312,-0.3766482125705116
393165318,64.416,977.952,-15.616,-512,0,528,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,393.165318,592.4159999999999,8993.952,-143.61599999999999,7.814879897945502,-0.3721202091009037
393167817,66.368,976.0,-19.52,-560,0,544,8000,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,393.167817,610.3679999999999,8976.0,-179.52,-8.251329831671683,-0.3674061024288714
393170316,66.368,975.024,-15.616,-576,0,544,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,393.170316,610.3679999999999,8967.024,-143.61599999999999,-17.85016421214823,-0.3625049049286695
393172814,66.368,976.0,-17.568,-656,0,544,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.172814,610.3679999999999,8976.0,-161.568,-8.591570666012558,-0.3574158959725437
393175311,64.416,977.952,-16.592,-672,0,528,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.175311,592.4159999999999,8993.952,-152.59199999999998,7.962348753280821,-0.3521386226686147
393177810,64.416,974.048,-17.568,-640,0,528,7984,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.17781,592.4159999999999,8958.048,-161.568,-27.701525577438588,-0.346672892513864
393180309,67.344,978.928,-16.592,-576,0,552,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.180309,619.344,9002.928,-152.59199999999998,18.725530482093745,-0.3410187587360564
393182810,65.392,975.024,-16.592,-496,0,536,7992,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.18281,601.392,8967.024,-152.59199999999998,-18.307293830877825,-0.3351764998655609
393185308,65.392,977.952,-16.592,-576,0,536,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.185308,601.392,8993.952,-152.59199999999998,8.556668475437618,-0.3291465947650562
393187814,67.344,978.928,-17.568,-624,0,552,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.187814,619.344,9002.928,-161.568,18.881747694707883,-0.3229296948878474
393190313,63.44,976.976,-16.592,-640,0,520,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.190313,583.44,8984.976,-152.59199999999998,-1.5789418600379577,-0.3165265968066189
393192813,66.368,977.952,-18.544,-656,0,544,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,393.192813,610.3679999999999,8993.952,-170.544,9.481584394141464,-0.30993821903249325
393195312,63.44,977.952,-17.568,-608,0,520,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.195312,583.44,8993.952,-161.568,7.533341747663144,-0.3031655859919198
393197811,65.392,977.952,-16.592,-560,0,536,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.197811,601.392,8993.952,-152.59199999999998,8.556668475437618,-0.29620981953179115
393200310,63.44,977.952,-15.616,-496,0,520,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,393.20031,583.44,8993.952,-143.61599999999999,7.229449431808462,-0.2890721376263873
393202810,61.488,976.976,-17.568,-544,0,504,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.20281,565.488,8984.976,-161.568,-2.567628891516506,-0.28175386046138784
393205309,64.416,976.0,-13.664,-608,0,528,8000,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,393.205309,592.4159999999999,8976.0,-125.664,-10.364612688526904,-0.27425642314669024
393207809,61.488,977.952,-17.568,-656,0,504,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.207809,565.488,8993.952,-161.568,6.389223235837562,-0.26658139221355626
393210308,61.488,978.928,-16.592,-624,0,504,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.210308,565.488,9002.928,-152.59199999999998,15.189834989656447,-0.2587304825933242
393212807,63.44,976.0,-17.568,-592,0,520,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.212807,583.44,8976.0,-161.568,-10.378046158715733,-0.25070557460017706
393215305,65.392,976.976,-14.64,-544,0,536,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,393.215305,601.392,8984.976,-134.64,-0.6842960226422292,-0.24250873310946477
393217805,65.392,976.976,-14.64,-560,0,536,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,393.217805,601.392,8984.976,-134.64,-0.6842960226422292,-0.23414222960612852
393220303,63.44,977.952,-16.592,-576,0,520,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.220303,583.44,8993.952,-152.59199999999998,7.376927864615936,-0.22560856509430818
393222802,62.464,977.952,-14.64,-640,0,512,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,393.222802,574.4639999999999,8993.952,-134.64,6.514368271691637,-0.21691049276942215
393225308,64.416,975.024,-16.592,-672,0,528,7992,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.225308,592.4159999999999,8967.024,-152.59199999999998,-18.903389923370923,-0.2080510418142004
393227807,63.44,976.976,-16.592,-624,0,520,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.227807,583.44,8984.976,-152.59199999999998,-1.5789418600379577,-0.1990335429972744
393230305,64.416,974.048,-15.616,-576,0,528,7984,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,393.230305,592.4159999999999,8958.048,-143.61599999999999,-28.00661044100889,-0.18986165320461848
393232806,62.464,975.024,-13.664,-512,0,512,7992,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,393.232806,574.4639999999999,8967.024,-125.664,-20.485701375160716,-0.18053937342315168
393235304,64.416,976.976,-16.592,-560,0,528,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.235304,592.4159999999999,8984.976,-152.59199999999998,-0.9929387947449868,-0.17107105470191258
393237803,62.464,978.928,-16.592,-592,0,512,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.237803,574.4639999999999,9002.928,-152.59199999999998,15.756889537069583,-0.16146138944384
393240302,64.416,975.024,-17.568,-640,0,528,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.240302,592.4159999999999,8967.024,-161.568,-18.746518697695137,-0.15171539088854255
393242802,63.44,976.976,-15.616,-640,0,520,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,393.242802,583.44,8984.976,-143.61599999999999,-1.726566965930033,-0.14183836712937517
393245301,66.368,976.976,-19.52,-608,0,544,8008,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,393.245301,610.3679999999999,8984.976,-179.52,0.7022294185735518,-0.131835893158619
393247799,63.44,976.976,-16.592,-528,0,520,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.247799,583.44,8984.976,-152.59199999999998,-1.5789418600379577,-0.12171378022874632
393250296,62.464,976.976,-17.568,-544,0,512,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.250296,574.4639999999999,8984.976,-161.568,-1.9994561090170464,-0.11147804199672134
393252795,65.392,977.952,-15.616,-560,0,536,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,393.252795,601.392,8993.952,-143.61599999999999,8.409209341889436,-0.10113485875334949
393255300,63.44,976.976,-17.568,-608,0,520,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.2553,583.44,8984.976,-161.568,-1.422372422501212,-0.09069054130205689
393257799,63.44,976.976,-17.568,-688,0,520,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.257799,583.44,8984.976,-161.568,-1.422372422501212,-0.08015149577134707
393260296,62.464,978.928,-18.544,-672,0,512,8024,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,393.260296,574.4639999999999,9002.928,-170.544,16.078353451461226,-0.06952419026227159
393262795,65.392,975.024,-15.616,-592,0,536,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,393.262795,601.392,8967.024,-143.61599999999999,-18.455193685100312,-0.058815123699079874
393265295,64.416,977.952,-15.616,-512,0,528,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,393.265295,592.4159999999999,8993.952,-143.61599999999999,7.814879897945502,-0.04803079681486458
393267795,65.392,976.0,-13.664,-576,0,536,8000,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,393.267795,601.392,8976.0,-125.664,-9.76908233245922,-0.03717768411176087
393270293,65.392,977.952,-15.616,-560,0,536,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,393.270293,601.392,8993.952,-143.61599999999999,8.409209341889436,-0.02626220481259087
393272794,63.44,976.0,-16.592,-640,0,520,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.272794,583.44,8976.0,-152.59199999999998,-10.53477145974648,-0.015290691873335992
393275292,66.368,976.0,-13.664,-656,0,544,8000,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,393.275292,610.3679999999999,8976.0,-125.664,-9.164636942996367,-0.004269359242161603
393277791,65.392,978.928,-17.568,-608,0,536,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.277791,601.392,9002.928,-161.568,17.667645632976928,0.006795733039463868
393280289,65.392,977.952,-19.52,-592,0,536,8016,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,393.280289,601.392,8993.952,-179.52,9.05264967950643,0.017898716092091666
393282796,64.416,977.952,-12.688,-512,0,528,8016,-104,0,0,0,0,0,0,0,0,0,0,0,0,0,393.282796,592.4159999999999,8993.952,-116.688,7.426086806030071,0.02903394905685162
393285293,64.416,978.928,-17.568,-528,0,528,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.285293,592.4159999999999,9002.928,-161.568,17.073925969192715,0.040196050572572924
393287793,66.368,976.976,-17.568,-576,0,544,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.287793,610.3679999999999,8984.976,-161.568,0.36232680134162365,0.05137992133169061
393290292,64.416,976.976,-18.544,-640,0,528,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,393.290292,592.4159999999999,8984.976,-170.544,-0.6708770116201777,0.06258075706402613
393292791,63.44,976.976,-17.568,-640,0,520,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.292791,583.44,8984.976,-161.568,-1.422372422501212,0.07379405367135329
393295288,64.416,976.0,-16.592,-608,0,528,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.295288,592.4159999999999,8976.0,-152.59199999999998,-9.948185061428376,0.08501560807671248
393297787,64.416,979.904,-16.592,-528,0,528,8032,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.297787,592.4159999999999,9011.904,-152.59199999999998,25.873047202232556,0.09624151843153675
393300285,65.392,978.928,-16.592,-512,0,536,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.300285,601.392,9002.928,-152.59199999999998,17.51140740332812,0.10746818432967672
393302785,64.416,976.976,-20.496,-576,0,528,8008,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,393.302785,592.4159999999999,8984.976,-188.496,-0.31304409305084846,0.11869230306203822
393305290,65.392,978.928,-18.544,-608,0,536,8024,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,393.30529,601.392,9002.928,-170.544,17.832808820328864,0.1299108563803418
393307790,66.368,975.024,-18.544,-672,0,544,7992,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,393.30779,610.3679999999999,8967.024,-170.544,-17.379613886258085,0.14112108591004652
393310288,65.392,975.024,-17.568,-640,0,536,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.310288,601.392,8967.024,-161.568,-18.1504330083917,0.1523204604600479
393312787,66.368,976.976,-14.64,-592,0,544,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,393.312787,610.3679999999999,8984.976,-134.64,-0.08046031962476263,0.16350664175565827
393315286,62.464,977.952,-16.592,-528,0,512,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.315286,574.4639999999999,8993.952,-152.59199999999998,6.800407543352776,0.17467745527302797
393317785,62.464,974.048,-16.592,-656,0,512,7984,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,393.317785,574.4639999999999,8958.048,-152.59199999999998,-29.025130571606496,0.18583086883154706
393320281,67.344,978.928,-15.616,-560,0,552,8024,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,393.320281,619.344,9002.928,-143.61599999999999,18.578237490772153,0.19696497756371464
393322788,65.392,980.88,-15.616,-640,0,536,8040,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,393.322788,601.392,9020.88,-143.61599999999999,35.27399071627224,0.20807799326288665
393325285,67.344,976.976,-15.616,-656,0,552,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,393.325285,619.344,8984.976,-143.61599999999999,0.6709231348522735,0.21916823400205135
393327784,66.368,976.976,-17.568,-624,0,544,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.327784,610.3679999999999,8984.976,-161.568,0.36232680134162365,0.23023410627106705
393330281,66.368,977.952,-17.568,-544,0,544,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,393.330281,610.3679999999999,8993.952,-161.568,9.316268223035877,0.24127407471425577
